time;mode;x_int;pitch;vel;ang_vel_y;xRef_x;xRef_theta;xRef_dx;u_cmd;u_L;u_R;com_x;com_y;com_z;roll;pitch_imu;yaw;v_ref_cmd;v_L_ref;v_R_ref
7.460636;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.462661;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.464645;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.466601;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.468606;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.470605;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.472606;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.474584;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.476594;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.478630;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.480654;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.482645;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.484643;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.486666;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.488582;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.490614;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.492647;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.494595;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.496598;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.498643;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.500616;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.502615;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.504587;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.506582;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.508586;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.510582;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.512653;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.514551;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.516606;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.518605;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.520625;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.522610;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.524638;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.526587;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.528652;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.530657;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.532676;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.534573;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.536609;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.538612;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.540587;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.542581;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.544642;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.546645;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.548548;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.550623;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.552582;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.554589;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.556630;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.558551;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.560619;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.562624;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.564645;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.566644;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.568581;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.570617;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.572580;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.574619;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.576582;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.578612;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.580649;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.582581;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.584603;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.586576;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.588583;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.590678;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.592585;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.594589;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.596654;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.598571;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.600575;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.602550;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.604556;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.606721;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.608578;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.610652;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.612665;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.614552;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.616574;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.618602;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.620582;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.622628;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
7.624618;INIT;12.900821;1.118465;0.000000;0.000000;0.000000;0.891789;0.000000;5.000000;5.000000;5.000000;261.929876;-3.920338;0.066393;-0.000000;1.118465;-0.000104;0.000000;0.000000;0.000000
